congruity,correct,distance,leftStimulus,response,response_time,rightStimulus,subject_nr
incongruent,1,4,3,a,525,7,114
incongruent,1,4,2,a,527,6,114
congruent,1,2,5,a,480,3,114
incongruent,1,2,4,a,493,6,114
congruent,1,4,8,a,573,4,114
incongruent,1,1,5,l,656,4,114
incongruent,1,2,2,a,481,4,114
congruent,1,4,3,l,379,7,114
incongruent,0,3,6,a,531,3,114
congruent,1,2,4,l,451,6,114
congruent,1,3,2,l,800,5,114
congruent,1,2,3,l,430,5,114
incongruent,1,2,4,a,443,6,114
congruent,1,4,3,l,432,7,114
congruent,1,3,6,a,493,3,114
incongruent,1,1,2,a,353,3,114
incongruent,0,3,4,l,386,7,114
incongruent,1,3,3,a,612,6,114
congruent,1,3,4,l,444,7,114
incongruent,1,2,4,l,787,2,114
incongruent,1,1,3,a,553,4,114
congruent,1,3,5,a,1011,2,114
congruent,1,1,2,l,602,3,114
incongruent,1,4,6,l,1743,2,114
congruent,1,4,6,a,993,2,114
congruent,1,1,4,a,1005,3,114
congruent,1,1,4,l,591,5,114
incongruent,1,4,3,a,637,7,114
incongruent,1,1,3,l,772,2,114
incongruent,1,2,2,a,469,4,114
congruent,1,1,5,a,686,4,114
congruent,1,4,7,a,480,3,114
congruent,1,1,4,l,540,5,114
congruent,1,2,2,l,1093,4,114
incongruent,1,3,4,a,527,7,114
incongruent,1,1,3,a,573,4,114
incongruent,1,3,5,l,476,2,114
incongruent,1,1,4,a,492,5,114
congruent,1,1,3,l,563,4,114
congruent,1,2,6,a,498,4,114
congruent,1,3,3,l,608,6,114
incongruent,1,2,4,a,446,6,114
incongruent,1,3,7,l,738,4,114
congruent,1,2,6,a,420,4,114
incongruent,0,4,7,a,499,3,114
congruent,0,4,2,a,1058,6,114
incongruent,1,3,3,a,541,6,114
congruent,1,1,3,l,576,4,114
congruent,1,1,2,l,895,3,114
incongruent,1,2,4,l,987,2,114
incongruent,1,4,4,a,570,8,114
incongruent,1,4,4,a,1785,8,114
incongruent,0,4,3,l,776,7,114
congruent,1,2,2,l,1140,4,114
congruent,1,4,6,a,527,2,114
incongruent,1,1,2,a,945,3,114
congruent,1,2,3,l,675,5,114
congruent,1,2,5,a,559,3,114
congruent,1,3,5,a,528,2,114
incongruent,1,4,8,l,752,4,114
incongruent,1,3,2,a,705,5,114
incongruent,1,3,2,a,571,5,114
congruent,1,3,7,a,761,4,114
congruent,1,2,5,a,712,3,114
incongruent,1,1,4,a,751,5,114
congruent,1,2,4,l,655,6,114
incongruent,1,3,5,l,738,2,114
congruent,1,1,4,a,428,3,114
congruent,1,4,8,a,611,4,114
incongruent,1,2,5,l,442,3,114
congruent,1,1,3,a,1327,2,114
congruent,1,4,8,a,496,4,114
congruent,1,2,4,a,434,2,114
incongruent,1,3,6,l,544,3,114
incongruent,1,2,5,l,656,3,114
incongruent,1,2,3,a,478,5,114
congruent,1,1,3,a,432,2,114
incongruent,1,1,4,l,479,3,114
congruent,1,4,4,l,482,8,114
congruent,1,1,5,a,416,4,114
congruent,1,4,2,l,299,6,114
incongruent,1,1,5,l,670,4,114
incongruent,1,3,7,l,418,4,114
congruent,0,3,7,l,399,4,114
incongruent,1,4,2,a,818,6,114
incongruent,1,4,8,l,434,4,114
congruent,1,4,4,l,432,8,114
incongruent,1,2,6,l,365,4,114
incongruent,1,4,2,a,397,6,114
congruent,1,2,4,a,508,2,114
incongruent,1,2,6,l,525,4,114
incongruent,1,1,4,l,718,3,114
incongruent,1,1,3,l,445,2,114
congruent,1,3,6,a,655,3,114
congruent,1,3,2,l,787,5,114
incongruent,1,4,7,l,403,3,114
congruent,1,4,7,a,513,3,114
incongruent,1,4,6,l,363,2,114
incongruent,1,2,3,a,780,5,114
incongruent,1,1,5,l,435,4,114
congruent,0,3,3,a,465,6,114
congruent,1,3,4,l,395,7,114
congruent,1,4,2,l,446,6,114
incongruent,1,1,5,l,373,4,114
congruent,0,3,7,l,375,4,114
congruent,1,2,2,l,582,4,114
incongruent,1,3,2,a,531,5,114
congruent,1,4,2,l,421,6,114
congruent,1,2,4,l,387,6,114
congruent,1,1,4,a,514,3,114
congruent,1,3,4,l,348,7,114
incongruent,1,4,6,l,1358,2,114
incongruent,1,1,4,a,734,5,114
congruent,1,3,5,a,945,2,114
congruent,1,4,8,a,992,4,114
congruent,1,2,4,l,607,6,114
congruent,1,1,3,l,861,4,114
congruent,1,3,2,l,564,5,114
congruent,1,4,4,l,482,8,114
incongruent,1,1,4,l,750,3,114
incongruent,1,1,5,l,592,4,114
congruent,1,4,6,a,827,2,114
congruent,1,3,6,a,926,3,114
incongruent,1,1,3,a,990,4,114
incongruent,1,2,4,a,924,6,114
incongruent,1,3,4,a,1087,7,114
incongruent,1,1,4,l,1460,3,114
congruent,1,1,3,a,773,2,114
incongruent,1,2,6,l,624,4,114
congruent,1,1,5,a,892,4,114
congruent,1,4,6,a,672,2,114
incongruent,1,1,2,a,884,3,114
congruent,1,2,6,a,606,4,114
congruent,1,1,5,a,701,4,114
incongruent,1,2,3,a,961,5,114
incongruent,1,4,4,a,703,8,114
congruent,1,2,3,l,676,5,114
incongruent,1,4,7,l,1280,3,114
incongruent,1,1,3,l,1124,2,114
incongruent,1,3,2,a,589,5,114
congruent,1,1,3,a,508,2,114
congruent,1,3,7,a,472,4,114
congruent,1,1,4,l,580,5,114
incongruent,1,4,8,l,546,4,114
congruent,1,2,5,a,468,3,114
congruent,1,3,3,l,479,6,114
congruent,1,2,4,a,482,2,114
incongruent,1,3,6,l,557,3,114
congruent,1,4,4,l,737,8,114
incongruent,1,4,8,l,1264,4,114
congruent,1,1,2,l,857,3,114
incongruent,1,2,4,l,562,2,114
incongruent,1,3,5,l,642,2,114
incongruent,1,3,4,a,495,7,114
congruent,1,4,8,a,497,4,114
congruent,1,3,5,a,652,2,114
incongruent,1,3,7,l,434,4,114
incongruent,1,2,6,l,446,4,114
incongruent,1,3,3,a,1013,6,114
congruent,1,2,5,a,985,3,114
congruent,1,2,6,a,777,4,114
incongruent,1,1,3,a,617,4,114
incongruent,1,1,3,l,518,2,114
congruent,1,4,3,l,432,7,114
congruent,1,3,2,l,471,5,114
incongruent,1,4,3,a,499,7,114
congruent,1,1,4,l,398,5,114
incongruent,1,4,6,l,811,2,114
incongruent,1,3,6,l,419,3,114
congruent,1,1,3,l,463,4,114
incongruent,1,2,4,l,492,2,114
congruent,1,2,4,a,640,2,114
incongruent,1,2,2,a,652,4,114
incongruent,1,2,5,l,496,3,114
incongruent,1,2,3,a,541,5,114
incongruent,0,4,3,l,381,7,114
congruent,1,4,3,l,612,7,114
incongruent,1,2,4,a,657,6,114
incongruent,1,2,2,a,742,4,114
incongruent,1,3,5,l,507,2,114
incongruent,1,2,5,l,817,3,114
congruent,1,4,7,a,606,3,114
incongruent,1,4,2,a,702,6,114
incongruent,1,3,7,l,656,4,114
congruent,1,1,4,a,653,3,114
incongruent,1,4,2,a,537,6,114
congruent,1,2,2,l,739,4,114
incongruent,1,1,4,a,492,5,114
congruent,1,4,7,a,608,3,114
incongruent,1,1,2,a,621,3,114
incongruent,1,4,4,a,524,8,114
congruent,1,1,2,l,365,3,114
congruent,1,3,4,l,540,7,114
congruent,1,3,3,l,1247,6,114
incongruent,1,4,7,l,578,3,114
congruent,1,3,6,a,507,3,114
congruent,1,2,3,l,573,5,114
incongruent,1,3,3,a,1203,6,114
incongruent,1,3,3,a,1229,6,115
incongruent,1,4,3,a,1012,7,115
congruent,1,4,3,l,1010,7,115
incongruent,1,4,4,a,815,8,115
incongruent,1,3,4,a,928,7,115
incongruent,1,1,2,a,1041,3,115
incongruent,1,2,3,a,782,5,115
incongruent,1,1,4,a,1120,5,115
congruent,1,2,6,a,866,4,115
congruent,1,1,2,l,732,3,115
congruent,1,4,2,l,688,6,115
congruent,1,3,7,a,1232,4,115
congruent,1,1,3,a,1023,2,115
incongruent,1,3,2,a,1053,5,115
incongruent,1,3,4,a,1568,7,115
congruent,1,1,4,a,1560,3,115
congruent,1,3,5,a,1809,2,115
incongruent,1,2,6,l,1014,4,115
congruent,1,3,7,a,1100,4,115
incongruent,1,4,4,a,920,8,115
congruent,1,1,4,l,865,5,115
congruent,1,3,6,a,741,3,115
congruent,1,4,4,l,680,8,115
congruent,1,2,3,l,795,5,115
congruent,1,4,7,a,949,3,115
congruent,1,1,5,a,1032,4,115
incongruent,1,3,5,l,718,2,115
congruent,1,4,8,a,1040,4,115
congruent,1,3,4,l,1253,7,115
incongruent,0,1,4,a,897,3,115
incongruent,1,4,2,a,938,6,115
incongruent,1,1,3,l,645,2,115
congruent,1,4,3,l,707,7,115
congruent,1,2,6,a,803,4,115
congruent,1,2,4,a,803,2,115
incongruent,1,4,2,a,945,6,115
incongruent,1,2,5,l,850,3,115
congruent,1,1,4,a,688,3,115
incongruent,1,2,4,a,995,6,115
congruent,1,2,4,l,795,6,115
congruent,1,2,5,a,591,3,115
incongruent,1,2,3,a,816,5,115
incongruent,1,4,6,l,606,2,115
incongruent,1,1,4,l,846,3,115
incongruent,1,3,6,l,625,3,115
incongruent,1,1,4,a,907,5,115
congruent,1,4,6,a,899,2,115
incongruent,1,3,7,l,606,4,115
congruent,1,1,3,l,629,4,115
incongruent,1,1,3,a,1043,4,115
congruent,1,1,3,a,912,2,115
congruent,1,3,4,l,578,7,115
congruent,1,2,4,a,771,2,115
congruent,1,2,5,a,882,3,115
incongruent,1,2,6,l,652,4,115
congruent,1,2,4,l,707,6,115
congruent,1,1,5,a,686,4,115
incongruent,1,3,3,a,1056,6,115
congruent,1,4,6,a,890,2,115
incongruent,1,3,5,l,720,2,115
congruent,1,3,5,a,962,2,115
congruent,1,1,3,l,603,4,115
congruent,1,2,2,l,800,4,115
congruent,1,4,2,l,546,6,115
incongruent,1,4,7,l,672,3,115
incongruent,1,4,6,l,1150,2,115
incongruent,1,2,4,l,1214,2,115
incongruent,1,3,2,a,595,5,115
congruent,1,4,8,a,756,4,115
congruent,1,3,3,l,517,6,115
congruent,1,3,2,l,654,5,115
incongruent,1,4,8,l,612,4,115
congruent,1,1,2,l,641,3,115
incongruent,1,2,5,l,478,3,115
incongruent,0,2,2,l,559,4,115
incongruent,1,3,7,l,626,4,115
congruent,1,2,3,l,644,5,115
incongruent,1,2,2,a,955,4,115
incongruent,1,1,2,a,668,3,115
incongruent,1,1,5,l,808,4,115
incongruent,1,1,3,a,975,4,115
incongruent,1,2,4,a,1101,6,115
congruent,1,3,6,a,703,3,115
congruent,1,4,7,a,1435,3,115
congruent,1,3,3,l,772,6,115
incongruent,1,4,7,l,781,3,115
incongruent,1,2,4,l,1460,2,115
incongruent,1,3,6,l,911,3,115
congruent,1,4,4,l,1427,8,115
incongruent,1,4,8,l,972,4,115
incongruent,1,1,5,l,783,4,115
congruent,1,3,2,l,893,5,115
congruent,1,2,2,l,945,4,115
incongruent,1,4,3,a,801,7,115
congruent,1,1,4,l,1025,5,115
incongruent,1,1,3,l,1102,2,115
incongruent,1,2,4,l,655,2,115
congruent,1,1,5,a,683,4,115
incongruent,1,2,6,l,656,4,115
incongruent,1,4,4,a,690,8,115
congruent,1,3,3,l,655,6,115
incongruent,1,4,7,l,757,3,115
incongruent,1,3,4,a,730,7,115
incongruent,1,2,3,a,893,5,115
incongruent,1,4,6,l,1698,2,115
congruent,1,3,4,l,652,7,115
incongruent,1,3,3,a,834,6,115
congruent,1,4,7,a,990,3,115
incongruent,1,3,7,l,669,4,115
congruent,1,2,4,a,659,2,115
congruent,1,2,4,l,1102,6,115
congruent,1,2,5,a,738,3,115
congruent,1,4,2,l,644,6,115
incongruent,1,2,4,a,671,6,115
congruent,1,1,2,l,757,3,115
incongruent,1,1,3,a,1052,4,115
congruent,1,1,4,a,1362,3,115
incongruent,1,2,3,a,1123,5,115
incongruent,1,4,3,a,700,7,115
incongruent,1,1,3,l,879,2,115
incongruent,1,3,6,l,674,3,115
congruent,1,4,6,a,848,2,115
congruent,1,3,5,a,1108,2,115
incongruent,1,3,7,l,766,4,115
incongruent,1,4,2,a,942,6,115
congruent,1,4,4,l,721,8,115
congruent,1,2,2,l,751,4,115
congruent,1,4,3,l,578,7,115
incongruent,1,3,2,a,707,5,115
congruent,1,1,3,l,570,4,115
congruent,1,1,3,a,685,2,115
congruent,1,1,3,a,735,2,115
congruent,1,3,7,a,821,4,115
incongruent,1,2,5,l,630,3,115
incongruent,1,1,5,l,732,4,115
incongruent,1,1,4,a,524,5,115
congruent,1,2,4,a,535,2,115
incongruent,1,3,2,a,751,5,115
incongruent,1,1,4,l,851,3,115
congruent,1,3,3,l,638,6,115
incongruent,1,3,3,a,787,6,115
congruent,1,1,4,l,635,5,115
congruent,1,2,6,a,558,4,115
congruent,1,3,2,l,672,5,115
incongruent,1,1,4,a,1141,5,115
congruent,1,4,2,l,733,6,115
incongruent,1,4,8,l,1279,4,115
congruent,1,4,6,a,837,2,115
incongruent,1,1,2,a,670,3,115
incongruent,1,4,6,l,1117,2,115
congruent,1,1,4,a,623,3,115
congruent,1,3,5,a,637,2,115
congruent,1,3,6,a,626,3,115
congruent,1,4,7,a,610,3,115
incongruent,1,2,2,a,862,4,115
incongruent,1,4,3,a,1027,7,115
incongruent,1,1,4,l,1105,3,115
congruent,1,3,7,a,612,4,115
incongruent,1,1,5,l,1185,4,115
congruent,1,4,3,l,784,7,115
incongruent,1,3,5,l,879,2,115
congruent,1,1,3,l,633,4,115
congruent,1,2,6,a,602,4,115
congruent,1,2,3,l,592,5,115
congruent,1,3,4,l,1471,7,115
incongruent,1,3,6,l,797,3,115
congruent,1,2,4,l,657,6,115
incongruent,1,2,6,l,749,4,115
congruent,1,2,3,l,592,5,115
congruent,1,4,8,a,1132,4,115
incongruent,1,1,2,a,673,3,115
incongruent,1,2,5,l,707,3,115
congruent,1,2,5,a,590,3,115
incongruent,1,2,4,l,877,2,115
incongruent,1,2,2,a,944,4,115
congruent,1,1,5,a,610,4,115
incongruent,1,1,3,a,798,4,115
incongruent,1,1,3,l,992,2,115
congruent,1,1,2,l,2558,3,115
congruent,1,3,2,l,958,5,115
congruent,1,1,4,l,1263,5,115
incongruent,1,3,4,a,1330,7,115
incongruent,1,4,2,a,910,6,115
congruent,1,3,6,a,639,3,115
congruent,1,2,2,l,621,4,115
incongruent,1,4,4,a,883,8,115
incongruent,1,3,5,l,893,2,115
congruent,1,4,4,l,573,8,115
congruent,1,4,8,a,705,4,115
incongruent,1,4,8,l,690,4,115
incongruent,1,4,7,l,667,3,115
incongruent,1,2,4,a,953,6,115
congruent,1,2,4,l,814,6,115
incongruent,1,1,3,a,651,4,115
congruent,1,1,4,a,488,3,115
incongruent,1,4,3,a,821,7,115
congruent,1,4,7,a,612,3,115
incongruent,1,4,3,a,895,7,115
incongruent,1,1,3,a,932,4,115
incongruent,1,2,6,l,589,4,115
congruent,1,4,8,a,637,4,115
incongruent,1,4,2,a,610,6,115
congruent,1,1,2,l,641,3,115
incongruent,1,2,2,a,1789,4,115
incongruent,1,4,8,l,556,4,115
congruent,1,2,3,l,573,5,115
incongruent,1,4,4,a,558,8,115
congruent,1,4,3,l,653,7,115
congruent,1,2,2,l,914,4,115
congruent,1,3,5,a,621,2,115
incongruent,1,1,4,l,1007,3,115
congruent,1,1,2,l,675,3,115
congruent,1,4,7,a,602,3,115
congruent,1,4,3,l,623,7,115
congruent,1,1,3,a,815,2,115
incongruent,1,3,5,l,996,2,115
incongruent,1,3,2,a,718,5,115
incongruent,1,3,4,a,1022,7,115
incongruent,1,4,2,a,864,6,115
incongruent,1,1,3,l,560,2,115
congruent,1,3,4,l,656,7,115
congruent,1,1,5,a,623,4,115
incongruent,1,3,2,a,670,5,115
incongruent,1,2,5,l,625,3,115
congruent,1,3,3,l,623,6,115
incongruent,1,2,4,a,557,6,115
incongruent,1,3,6,l,543,3,115
congruent,1,3,4,l,894,7,115
incongruent,1,1,4,a,627,5,115
incongruent,1,1,2,a,593,3,115
congruent,1,1,5,a,798,4,115
congruent,1,4,4,l,749,8,115
incongruent,1,1,4,l,752,3,115
incongruent,1,2,6,l,752,4,115
congruent,1,1,3,a,545,2,115
incongruent,1,4,6,l,577,2,115
incongruent,1,2,4,l,562,2,115
congruent,1,2,6,a,594,4,115
incongruent,1,3,5,l,1154,2,115
congruent,1,4,2,l,738,6,115
incongruent,1,4,7,l,771,3,115
incongruent,1,2,3,a,677,5,115
congruent,1,2,4,a,799,2,115
incongruent,1,2,2,a,1310,4,115
congruent,1,1,3,l,592,4,115
incongruent,1,1,4,a,914,5,115
incongruent,1,4,4,a,1348,8,115
incongruent,1,3,4,a,883,7,115
incongruent,1,3,7,l,830,4,115
congruent,1,2,4,a,743,2,115
congruent,1,2,5,a,709,3,115
incongruent,1,3,6,l,632,3,115
congruent,1,3,3,l,556,6,115
incongruent,1,1,3,l,1308,2,115
incongruent,1,4,6,l,1216,2,115
congruent,1,3,7,a,860,4,115
incongruent,1,2,5,l,689,3,115
congruent,1,1,3,l,1054,4,115
incongruent,1,3,7,l,1040,4,115
congruent,1,4,8,a,1407,4,115
congruent,1,2,5,a,892,3,115
congruent,1,4,6,a,1600,2,115
congruent,1,2,6,a,1029,4,115
incongruent,1,4,7,l,941,3,115
congruent,1,3,2,l,796,5,115
incongruent,1,2,3,a,1236,5,115
incongruent,1,1,5,l,609,4,115
congruent,1,2,2,l,529,4,115
congruent,1,2,3,l,548,5,115
incongruent,1,2,4,a,675,6,115
congruent,1,3,2,l,696,5,115
congruent,1,3,6,a,673,3,115
congruent,1,2,4,l,780,6,115
incongruent,1,2,4,l,1435,2,115
incongruent,1,3,3,a,1176,6,115
congruent,1,4,4,l,944,8,115
congruent,1,3,6,a,737,3,115
congruent,1,3,5,a,674,2,115
congruent,1,4,6,a,524,2,115
incongruent,1,1,5,l,673,4,115
congruent,1,1,4,l,1149,5,115
congruent,1,1,4,a,670,3,115
congruent,1,1,4,l,889,5,115
congruent,1,4,2,l,604,6,115
incongruent,1,4,8,l,837,4,115
congruent,1,3,7,a,1665,4,115
incongruent,1,1,2,a,934,3,115
incongruent,1,3,3,a,893,6,115
congruent,1,4,2,l,558,6,115
incongruent,1,1,4,a,569,5,115
incongruent,1,1,5,l,719,4,115
incongruent,1,3,5,l,866,2,115
congruent,1,3,2,l,1851,5,115
incongruent,1,2,2,a,1393,4,115
incongruent,1,4,8,l,1488,4,115
incongruent,1,3,7,l,921,4,115
incongruent,1,2,6,l,686,4,115
incongruent,1,4,2,a,817,6,115
congruent,1,3,3,l,512,6,115
congruent,1,1,2,l,888,3,115
incongruent,1,1,3,a,997,4,115
incongruent,1,1,4,l,594,3,115
incongruent,1,3,2,a,744,5,115
incongruent,1,4,7,l,812,3,115
congruent,1,4,3,l,967,7,115
congruent,1,2,6,a,807,4,115
incongruent,1,4,4,a,1167,8,115
congruent,1,2,4,a,665,2,115
congruent,1,2,5,a,628,3,115
congruent,1,1,4,l,688,5,115
congruent,1,2,6,a,549,4,115
congruent,1,1,4,l,571,5,115
congruent,1,2,4,l,820,6,115
incongruent,1,2,4,a,1043,6,115
incongruent,1,3,6,l,880,3,115
incongruent,1,4,3,a,804,7,115
incongruent,1,2,6,l,1730,4,115
congruent,1,3,3,l,1388,6,115
incongruent,1,4,8,l,659,4,115
incongruent,1,2,5,l,1054,3,115
incongruent,1,1,3,a,860,4,115
incongruent,1,2,3,a,543,5,115
incongruent,1,1,3,l,793,2,115
incongruent,1,3,6,l,1152,3,115
congruent,1,2,3,l,656,5,115
congruent,1,1,3,a,887,2,115
incongruent,1,3,3,a,562,6,115
incongruent,1,3,5,l,657,2,115
congruent,1,2,4,a,589,2,115
congruent,1,4,3,l,509,7,115
incongruent,1,1,3,l,736,2,115
incongruent,1,2,4,l,1041,2,115
congruent,1,4,2,l,511,6,115
congruent,1,3,7,a,800,4,115
incongruent,1,2,3,a,753,5,115
congruent,1,2,2,l,718,4,115
incongruent,1,4,6,l,816,2,115
incongruent,1,2,5,l,728,3,115
incongruent,1,3,4,a,689,7,115
congruent,1,2,5,a,580,3,115
incongruent,1,4,7,l,989,3,115
congruent,1,1,5,a,995,4,115
incongruent,1,4,6,l,898,2,115
congruent,1,3,6,a,637,3,115
congruent,1,3,2,l,618,5,115
congruent,1,3,5,a,720,2,115
congruent,1,4,4,l,611,8,115
incongruent,1,4,3,a,851,7,115
congruent,1,4,6,a,717,2,115
congruent,1,3,4,l,591,7,115
incongruent,1,3,4,a,1233,7,115
congruent,1,1,3,l,892,4,115
incongruent,1,1,4,l,688,3,115
congruent,1,4,4,l,708,8,115
incongruent,1,1,5,l,493,4,115
congruent,1,4,8,a,1097,4,115
incongruent,1,3,3,a,1099,6,115
congruent,1,2,4,l,535,6,115
incongruent,1,2,4,a,582,6,115
congruent,1,1,5,a,1407,4,115
congruent,1,4,7,a,1035,3,115
incongruent,1,4,2,a,665,6,115
incongruent,1,3,7,l,581,4,115
congruent,1,2,3,l,565,5,115
congruent,1,1,4,a,553,3,115
congruent,1,2,2,l,617,4,115
congruent,1,3,6,a,490,3,115
congruent,1,3,5,a,1006,2,115
incongruent,1,2,4,l,588,2,115
incongruent,1,4,4,a,533,8,115
congruent,1,3,7,a,1903,4,115
congruent,1,4,6,a,2744,2,115
congruent,1,3,4,l,632,7,115
congruent,1,4,7,a,719,3,115
incongruent,1,1,2,a,1775,3,115
incongruent,1,1,4,a,1078,5,115
incongruent,1,3,2,a,827,5,115
incongruent,1,2,2,a,1153,4,115
congruent,1,4,8,a,802,4,115
congruent,1,1,4,a,747,3,115
incongruent,1,1,2,a,608,3,115
congruent,1,1,3,a,845,2,115
congruent,1,1,3,l,876,4,115
congruent,1,1,2,l,993,3,115
congruent,1,4,3,l,1195,7,116
congruent,1,4,6,a,722,2,116
congruent,1,1,4,a,1082,3,116
incongruent,1,3,5,l,832,2,116
congruent,1,4,6,a,956,2,116
incongruent,1,1,4,l,1358,3,116
incongruent,1,1,3,a,1148,4,116
incongruent,1,3,4,a,913,7,116
incongruent,1,1,5,l,865,4,116
congruent,1,3,3,l,704,6,116
incongruent,1,2,6,l,819,4,116
congruent,1,3,2,l,829,5,116
incongruent,1,2,5,l,990,3,116
congruent,1,1,5,a,715,4,116
congruent,1,2,4,a,734,2,116
incongruent,1,3,2,a,943,5,116
congruent,1,4,7,a,573,3,116
congruent,1,4,3,l,641,7,116
congruent,1,3,6,a,576,3,116
incongruent,1,2,4,a,782,6,116
congruent,1,4,4,l,703,8,116
incongruent,1,1,5,l,817,4,116
incongruent,1,4,2,a,800,6,116
congruent,1,3,6,a,702,3,116
incongruent,1,3,4,a,904,7,116
incongruent,1,3,3,a,820,6,116
congruent,1,1,3,l,721,4,116
incongruent,1,3,6,l,772,3,116
incongruent,1,3,6,l,804,3,116
incongruent,1,2,2,a,577,4,116
congruent,1,2,2,l,754,4,116
congruent,1,2,4,l,627,6,116
congruent,1,2,3,l,641,5,116
incongruent,1,3,7,l,926,4,116
congruent,1,2,4,a,817,2,116
incongruent,1,4,7,l,1190,3,116
incongruent,1,1,3,l,675,2,116
incongruent,1,3,2,a,905,5,116
incongruent,1,4,4,a,610,8,116
congruent,1,3,2,l,768,5,116
incongruent,1,4,3,a,945,7,116
congruent,1,1,5,a,801,4,116
incongruent,1,2,4,l,865,2,116
congruent,1,1,2,l,876,3,116
congruent,1,4,8,a,865,4,116
congruent,1,4,2,l,603,6,116
congruent,1,2,6,a,588,4,116
congruent,1,1,4,a,628,3,116
congruent,1,1,3,l,577,4,116
incongruent,1,4,6,l,673,2,116
congruent,1,2,5,a,588,3,116
incongruent,1,1,4,l,845,3,116
incongruent,1,2,2,a,529,4,116
incongruent,1,2,3,a,690,5,116
congruent,1,1,3,a,784,2,116
incongruent,1,3,5,l,685,2,116
congruent,1,1,2,l,736,3,116
incongruent,1,2,4,l,804,2,116
congruent,1,4,4,l,673,8,116
incongruent,1,1,2,a,782,3,116
congruent,1,3,4,l,524,7,116
congruent,1,2,5,a,479,3,116
incongruent,1,4,8,l,788,4,116
congruent,1,3,5,a,561,2,116
incongruent,1,2,6,l,645,4,116
congruent,1,1,4,l,687,5,116
congruent,1,1,3,a,770,2,116
congruent,1,3,3,l,773,6,116
congruent,1,2,4,l,739,6,116
incongruent,1,1,4,a,731,5,116
incongruent,1,1,3,l,662,2,116
incongruent,1,2,3,a,755,5,116
congruent,1,2,2,l,563,4,116
incongruent,1,4,3,a,820,7,116
congruent,1,2,3,l,575,5,116
congruent,1,4,7,a,657,3,116
incongruent,1,1,4,a,719,5,116
incongruent,1,4,4,a,720,8,116
incongruent,1,4,8,l,562,4,116
congruent,1,4,8,a,569,4,116
incongruent,1,1,3,a,562,4,116
incongruent,1,2,4,a,610,6,116
incongruent,1,2,5,l,569,3,116
incongruent,1,4,6,l,536,2,116
congruent,1,3,4,l,664,7,116
congruent,1,4,2,l,662,6,116
incongruent,1,4,7,l,993,3,116
congruent,1,3,5,a,658,2,116
incongruent,1,1,2,a,653,3,116
incongruent,1,3,7,l,769,4,116
congruent,1,1,4,l,691,5,116
incongruent,1,4,2,a,637,6,116
congruent,1,3,7,a,691,4,116
congruent,1,3,7,a,527,4,116
incongruent,1,3,3,a,833,6,116
congruent,1,2,6,a,686,4,116
incongruent,1,2,6,l,814,4,116
incongruent,1,3,2,a,568,5,116
incongruent,1,2,4,a,495,6,116
congruent,1,2,5,a,595,3,116
incongruent,1,1,3,a,545,4,116
incongruent,1,4,2,a,643,6,116
incongruent,1,4,3,a,639,7,116
incongruent,1,4,6,l,668,2,116
congruent,1,2,4,l,595,6,116
incongruent,1,1,2,a,768,3,116
congruent,1,1,4,l,528,5,116
incongruent,1,3,6,l,757,3,116
congruent,1,2,6,a,708,4,116
incongruent,1,4,2,a,750,6,116
congruent,1,4,2,l,496,6,116
incongruent,1,3,6,l,690,3,116
incongruent,1,2,4,l,734,2,116
congruent,1,2,3,l,526,5,116
incongruent,1,4,7,l,737,3,116
incongruent,1,2,4,a,722,6,116
congruent,1,2,4,a,747,2,116
congruent,1,2,6,a,749,4,116
incongruent,1,2,6,l,606,4,116
congruent,1,3,6,a,610,3,116
congruent,1,3,3,l,578,6,116
incongruent,1,1,3,l,641,2,116
incongruent,1,2,3,a,720,5,116
incongruent,1,4,3,a,608,7,116
incongruent,1,3,2,a,736,5,116
incongruent,1,4,6,l,673,2,116
congruent,1,3,2,l,557,5,116
congruent,1,1,5,a,620,4,116
incongruent,1,4,8,l,579,4,116
congruent,1,3,7,a,515,4,116
incongruent,1,3,4,a,605,7,116
incongruent,1,1,3,l,530,2,116
incongruent,1,1,3,a,507,4,116
incongruent,1,3,4,a,593,7,116
incongruent,1,1,5,l,607,4,116
incongruent,1,2,2,a,701,4,116
congruent,1,1,4,a,624,3,116
incongruent,1,1,5,l,566,4,116
incongruent,1,1,2,a,630,3,116
congruent,1,4,8,a,508,4,116
incongruent,1,4,7,l,749,3,116
congruent,1,4,3,l,687,7,116
congruent,1,3,4,l,675,7,116
congruent,1,4,2,l,700,6,116
congruent,1,2,4,l,608,6,116
congruent,1,1,3,l,671,4,116
congruent,1,2,5,a,613,3,116
congruent,1,4,7,a,594,3,116
congruent,1,3,7,a,690,4,116
incongruent,1,1,4,a,588,5,116
congruent,1,2,2,l,645,4,116
incongruent,1,1,4,a,640,5,116
congruent,1,4,3,l,622,7,116
incongruent,1,1,4,l,733,3,116
incongruent,1,2,4,l,493,2,116
congruent,1,3,6,a,560,3,116
congruent,1,1,3,l,626,4,116
congruent,1,1,2,l,527,3,116
incongruent,1,3,7,l,1103,4,116
congruent,1,3,5,a,644,2,116
congruent,1,2,4,a,542,2,116
congruent,1,4,7,a,638,3,116
congruent,1,4,4,l,622,8,116
congruent,1,3,3,l,717,6,116
congruent,1,1,3,a,591,2,116
incongruent,1,2,2,a,733,4,116
incongruent,1,3,3,a,734,6,116
